Verse number,Levenshtein,Word for Word
1937,77.94117647058823,90.9090909090909
1938,100,100
1939,79.81651376146789,100
1940,100,100
1941,90.66666666666667,95.83333333333334
1942,96.8944099378882,88.46153846153845
1943,100,100
1944,100,100
1945,97.70114942528735,93.33333333333333
1946,73.87387387387388,90
1947,100,100
1948,87.41258741258741,95.65217391304348
1949,100,100
1950,97.70114942528735,92.85714285714286
1951,100,100
1952,100,100
1953,93.4065934065934,100
1954,98.58156028368795,96
1955,100,100
1956,100,100
1957,96.47887323943662,95.65217391304348
1958,100,100
1959,97.41935483870968,87.5
1960,91.92546583850931,96.42857142857143
1961,98.64864864864865,96
1962,95.86776859504133,90.47619047619048
1963,81.25,50
1964,97.47899159663865,95.45454545454545
1965,86.17021276595744,94.11764705882352
1966,81.75182481751824,95.83333333333334
1967,100,100
1968,88.97637795275591,89.47368421052632
1969,78.3132530120482,75
1970,96.52777777777777,100
1971,96.19047619047619,100
1972,97.70114942528735,93.75
1973,100,100
1974,98.55072463768116,90.9090909090909
1975,100,100
1976,100,100
1977,99.37888198757764,95.83333333333334
1978,92.6829268292683,100
1979,100,100
1980,99.08256880733946,97.22222222222221
1981,100,100
1982,97.48427672955975,100
1983,93.15068493150685,100
1984,91.94630872483222,95.83333333333334
1985,100,100
1986,97.70114942528735,92.85714285714286
1987,83.04093567251462,96.7741935483871
1988,99,94.11764705882352
1989,100,100
1990,100,100
1991,91.11111111111111,66.66666666666666
1992,88.8,100
1993,78.57142857142857,95.65217391304348
1994,99.02912621359224,94.11764705882352
1995,100,100
1996,94.63087248322148,95.83333333333334
1997,97.16981132075472,95
1998,100,100
1999,91.54228855721394,85.71428571428571
2000,96.3768115942029,96
2001,60.869565217391305,100
2002,86.07594936708861,91.66666666666666
2003,73.10344827586206,100
2004,78.57142857142857,91.66666666666666
2005,99.1869918699187,95.23809523809523
2006,93.75,96.42857142857143
2007,60.563380281690144,100
2008,89.47368421052632,100
2009,89.7196261682243,81.25
2010,87.21804511278195,91.66666666666666
2011,90,73.68421052631578
2012,77.53623188405797,88.88888888888889
2013,97.46835443037975,92.3076923076923
2014,93.27731092436974,90
2015,100,100
2016,92.92035398230088,88.88888888888889
2017,77.63157894736842,75
2018,81.66666666666667,88.88888888888889
2019,97.3568281938326,97.5
2020,3.448275862068968,0
2021,96.47058823529412,93.33333333333333
2022,100,100
2023,100,100
2024,100,100
2025,97.12230215827338,88.46153846153845
2026,100,100
2027,90.3225806451613,93.33333333333333
2028,93.75,88.88888888888889
2029,98.86363636363636,92.85714285714286
2030,90.66666666666667,77.77777777777779
2031,100,100
2032,91.04477611940298,100
2033,87.01298701298701,100
2034,100,100
2035,96.15384615384616,100
2036,89.31297709923665,78.94736842105263
2037,97.43589743589743,96.66666666666667
2038,87.09677419354838,100
2039,92.15686274509804,88.23529411764706
2040,89.82035928143712,95
2041,94.1747572815534,86.66666666666667
2042,93.47826086956522,100
2043,100,100
2044,92.09486166007905,100
2045,93.54838709677419,93.33333333333333
2046,88.03418803418803,100
2047,80,100
2048,100,100
2049,100,100
2050,86.48648648648648,79.41176470588235
2051,96.73913043478261,90.32258064516128
2052,95.34883720930233,85.71428571428571
2053,100,100
2054,100,100
2055,98.05825242718447,93.75
2056,100,100
2057,86.5,97.05882352941177
2058,94.87179487179488,93.33333333333333
2059,100,100
2060,100,100
2061,60.714285714285715,100
2062,90.9090909090909,89.47368421052632
2063,93.28859060402685,100
2064,100,100
2065,100,100
2066,100,100
2067,95.45454545454545,91.30434782608695
2068,96.15384615384616,100
2069,100,100
2070,96,95.23809523809523
2071,96.94656488549619,90.9090909090909
2072,91.869918699187,94.44444444444444
2073,93.75,100
2074,100,100
2075,97.97297297297297,95.45454545454545
2076,97.85714285714286,95.23809523809523
2077,95.94594594594595,90.9090909090909
2078,96.7741935483871,100
2079,81.37931034482759,100
2080,100,100
2081,100,100
2082,79.7752808988764,100
2083,92.81045751633987,90.47619047619048
2084,83.87096774193549,93.33333333333333
2085,89.83050847457628,100
2086,71.42857142857143,100
2087,95.09803921568627,83.33333333333334
2088,82.25806451612902,90.47619047619048
2089,80.74866310160428,100
2090,100,100
2091,86.66666666666667,100
2092,97.8021978021978,85.71428571428571
2093,78.02197802197801,100
2094,94.68085106382979,100
2095,90.04524886877829,97.22222222222221
2096,100,100
2097,88.40579710144928,100
2098,100,100
2099,100,100
2100,100,100
2101,100,100
2102,100,100
2103,100,100
2104,94.95798319327731,88.88888888888889
2105,100,100
2106,100,100
2107,96.05263157894737,92.85714285714286
2108,100,100
2109,98.4375,95.23809523809523
2110,77.61194029850746,100
2111,100,100
2112,100,100
2113,98.49624060150376,95.83333333333334
2114,100,100
2115,100,100
2116,100,100
2117,97.74436090225564,95.23809523809523
2118,91.66666666666667,88.88888888888889
2119,96.22641509433963,100
2120,98,94.44444444444444
2121,84.26966292134831,93.33333333333333
2122,95.1219512195122,100
2123,95.23809523809524,96.29629629629629
2124,100,100
2125,98.78048780487805,95.83333333333334
2126,96.49122807017544,100
2127,94.87179487179488,83.33333333333334
2128,78.4090909090909,86.20689655172413
2129,97.22222222222223,100
2130,97.6958525345622,90.625
2131,67.88990825688073,94.73684210526315
2132,100,100
2133,96.35036496350365,90.9090909090909
2134,99.24242424242425,95.65217391304348
2135,83.80952380952381,93.75
2136,97.82608695652173,96.66666666666667
2137,93.33333333333333,100
2138,95.20547945205479,91.30434782608695
2139,89.8989898989899,94.11764705882352
2140,93.7984496124031,100
2141,88.65979381443299,93.33333333333333
2142,98.70967741935483,92.5925925925926
2143,100,100
2144,95.2755905511811,90
2145,100,100
2146,72.18934911242604,100
2147,93.24324324324324,92.85714285714286
2148,96.75324675324676,100
2149,89.1891891891892,92.3076923076923
2150,92.3076923076923,94.44444444444444
2151,88.15789473684211,91.66666666666666
2152,82.35294117647058,84.61538461538461
2153,95.50561797752809,87.5
2154,100,100
2155,71.26436781609195,90.9090909090909
2156,100,100
2157,100,100
2158,88.52459016393442,100
2159,93.90243902439025,91.66666666666666
2160,98.3739837398374,95.45454545454545
2161,100,100
2162,94.11764705882354,90.9090909090909
2163,100,100
2164,88.18897637795276,90
2165,98.63013698630137,92.85714285714286
2166,90,94.73684210526315
2167,88.27586206896552,88.88888888888889
2168,97.87234042553192,95.45454545454545
2169,94.38775510204081,93.75
2170,89.3854748603352,96.875
2171,95.65217391304348,94.11764705882352
2172,95.1219512195122,83.33333333333334
2173,97.98657718120805,95.83333333333334
2174,100,100
2175,89.13043478260869,91.30434782608695
2176,99.05660377358491,94.44444444444444
2177,84.21052631578948,100
2178,94.44444444444444,87.5
2179,100,100
2180,94.57364341085271,90.9090909090909
2181,100,100
2182,100,100
2183,100,100
2184,94.78260869565217,90.47619047619048
2185,96.96969696969697,100
2186,100,100
2187,98.46153846153847,90.9090909090909
2188,98.6842105263158,92.3076923076923
2189,100,100
2190,95.43147208121827,97.22222222222221
2191,86.08695652173913,88.88888888888889
2192,89.01098901098901,93.75
2193,97.03703703703704,95.45454545454545
2194,96.55172413793103,100
2195,89.56521739130434,90
2196,100,100
2197,98.48484848484848,90.9090909090909
2198,100,100
2199,100,100
2200,91.85185185185185,95
2201,100,100
2202,100,100
2203,100,100
2204,96.84210526315789,86.66666666666667
2205,97.86096256684492,91.17647058823529
2206,93.61702127659575,90.47619047619048
2207,89.02439024390245,82.35294117647058
2208,93.7984496124031,89.47368421052632
2209,96.29629629629629,86.66666666666667
2210,100,100
2211,80.13698630136986,94.73684210526315
2212,38.1578947368421,50
2213,31.683168316831683,41.66666666666667
2214,82.10526315789474,86.66666666666667
2215,100,100
2216,100,100
2217,92.03539823008849,100
2218,100,100
2219,83.08823529411765,90.47619047619048
2220,94.54545454545455,89.28571428571429
2221,90.97222222222223,92
2222,92.5925925925926,100
2223,96.29629629629629,84.61538461538461
2224,75,91.66666666666666
2225,92.92929292929293,94.44444444444444
2226,95.74468085106383,100
2227,97.46835443037975,100
2228,100,100
2229,95.55555555555556,93.75
2230,83.80281690140845,87.5
2231,96.25,100
2232,94.77124183006536,88.88888888888889
2233,100,100
2234,79.1044776119403,72.72727272727273
2235,100,100
2236,96.3302752293578,94.44444444444444
2237,100,100
2238,96.21212121212122,91.66666666666666
2239,88.23529411764706,95
2240,91.41630901287553,95
2241,95,100
2242,100,100
2243,99.2248062015504,95.65217391304348
2244,96,100
2245,100,100
2246,93.08510638297872,68.42105263157895
2247,100,100
2248,94.66666666666667,92.85714285714286
2249,93.85474860335195,100
2250,100,100
2251,86.48648648648648,100
2252,89.70588235294117,90
2253,100,100
2254,91.9753086419753,100
2255,78.3132530120482,100
2256,96.7032967032967,94.73684210526315
2257,75.38461538461539,100
2258,92.38095238095238,83.33333333333334
2259,99.39024390243902,96.42857142857143
2260,89.74358974358975,84.61538461538461
2261,79.16666666666666,75
2262,100,100
2263,54.21686746987952,93.75
2264,100,100
2265,76.92307692307692,94.73684210526315
2266,100,100
2267,100,100
2268,100,100
2269,93.44262295081967,100
2270,100,100
2271,100,100
2272,55.26315789473684,93.75
2273,80.43478260869566,85.71428571428571
2274,94.63087248322148,100
2275,89.91596638655463,100
2276,96.3855421686747,92.85714285714286
2277,75.86206896551724,100
2278,100,100
2279,100,100
2280,92.85714285714286,100
2281,100,100
2282,100,100
2283,98.31932773109244,100
2284,100,100
2285,100,100
2286,100,100
2287,93.75,100
2288,95.65217391304348,100
2289,90.69767441860465,92.3076923076923
2290,85.23489932885906,91.66666666666666
2291,83.6734693877551,100
2292,98.94736842105263,93.54838709677419
2293,97.98657718120805,95.83333333333334
2294,96.72131147540983,95
2295,96,96.66666666666667
2296,100,100
2297,94.87179487179488,100
2298,94.18604651162791,92.85714285714286
2299,100,100
2300,100,100
2301,100,100
2302,100,100
2303,95.6043956043956,90.32258064516128
2304,100,100
2305,72.44094488188976,100
2306,100,100
2307,100,100
2308,100,100
2309,83.84615384615384,88.88888888888889
2310,98.36065573770492,95
2311,95.91836734693878,93.75
2312,94.5945945945946,100
2313,99.08256880733946,94.11764705882352
2314,82.03125,87.5
2315,57.77777777777778,100
2316,86.1878453038674,100
2317,100,100
2318,100,100
2319,100,100
2320,92.4812030075188,100
2321,96.96969696969697,93.75
2322,95.78947368421052,100
2323,100,100
2324,100,100
2325,100,100
2326,95.04132231404958,90.9090909090909
2327,100,100
2328,89.47368421052632,100
2329,94.20289855072464,92.3076923076923
2330,96.26865671641791,91.66666666666666
2331,100,100
2332,100,100
2333,91.2,90.47619047619048
2334,100,100
2335,99,95
2336,100,100
2337,88.79310344827586,100
2338,93.33333333333333,91.66666666666666
2339,100,100
2340,67.56756756756756,100
2341,98.27586206896552,90
2342,100,100
2343,80.62015503875969,95.23809523809523
2344,95.23809523809524,91.66666666666666
2345,95.40229885057471,93.75
2346,84.28571428571429,88.88888888888889
2347,100,100
2348,99.4186046511628,95.83333333333334
2349,100,100
2350,100,100
2351,98.52941176470588,95
2352,100,100
2353,75.22935779816514,87.5
2354,84.0909090909091,95
2355,94.87179487179488,100
2356,94.04761904761905,100
2357,93.15068493150685,96.15384615384616
2358,100,100
2359,100,100
2360,100,100
2361,100,100
2362,96.7479674796748,90.9090909090909
2363,100,100
2364,96.29629629629629,91.66666666666666
2365,96.7741935483871,90
2366,100,100
2367,91.30434782608695,100
2368,88.0794701986755,80.76923076923077
2369,91.59663865546219,89.47368421052632
2370,100,100
2371,74.54545454545455,83.33333333333334
2372,100,100
2373,97.48743718592965,94.5945945945946
2374,95.45454545454545,100
2375,100,100
2376,91.97080291970804,94.44444444444444
2377,91.66666666666667,90
2378,92,88.88888888888889
2379,91.66666666666667,90
2380,71.2,100
2381,95.13888888888889,88.88888888888889
2382,99.03846153846153,95
2383,73.77049180327869,100
2384,100,100
2385,93.22033898305085,94.44444444444444
2386,100,100
2387,100,100
2388,97.46192893401015,93.93939393939394
2389,97.12230215827338,92.3076923076923
2390,100,100
2391,100,100
2392,95.71428571428571,92.3076923076923
2393,97.07602339181287,100
2394,100,100
2395,97.61904761904762,93.33333333333333
2396,95.23809523809524,91.66666666666666
2397,100,100
2398,97.05882352941177,93.33333333333333
2399,96.73913043478261,100
2400,100,100
2401,85.55555555555556,92.85714285714286
2402,100,100
2403,100,100
2404,100,100
2405,96.52173913043478,88.88888888888889
2406,98.52941176470588,95.23809523809523
2407,100,100
2408,100,100
2409,77.53623188405797,95.65217391304348
2410,100,100
2411,100,100
2412,90.38461538461539,82.35294117647058
2413,100,100
2414,86.36363636363636,90.47619047619048
2415,89.13043478260869,100
2416,100,100
2417,100,100
2418,99.10714285714286,95.23809523809523
2419,93.18181818181819,89.65517241379311
2420,100,100
2421,93.57798165137615,100
2422,86.66666666666667,88.88888888888889
2423,100,100
2424,97.0873786407767,94.11764705882352
2425,95.77464788732394,91.66666666666666
2426,94.4954128440367,100
2427,86.01398601398601,95.65217391304348
2428,100,100
2429,100,100
2430,93.22033898305085,97.2972972972973
2431,96.875,91.66666666666666
2432,93.10344827586206,100
2433,100,100
2434,100,100
2435,87.76595744680851,97.2972972972973
2436,85.55555555555556,93.33333333333333
2437,94.39252336448598,94.11764705882352
2438,90.38461538461539,100
2439,100,100
2440,88.88888888888889,92.5925925925926
2441,100,100
2442,91.83673469387755,100
2443,87.5,84.61538461538461
2444,100,100
2445,86.11111111111111,100
2446,97.32142857142857,93.75
2447,100,100
2448,94.83870967741936,92.85714285714286
2449,97.95918367346938,87.5
2450,100,100
2451,90,91.30434782608695
2452,98.4251968503937,95.65217391304348
2453,93.33333333333333,93.75
2454,88.37209302325581,100
2455,100,100
2456,96.29629629629629,90.47619047619048
2457,99.25925925925925,95.45454545454545
2458,98.01980198019803,93.33333333333333
2459,100,100
2460,100,100
2461,87.75510204081633,82.35294117647058
2462,100,100
2463,94.52054794520548,100
2464,100,100
2465,86.79245283018868,100
2466,94.40993788819875,96.42857142857143
2467,90,90
2468,93.6842105263158,100
2469,100,100
2470,95.08196721311475,90
2471,100,100
2472,96.1038961038961,92.3076923076923
2473,96.31901840490798,96.42857142857143
2474,88.23529411764706,100
2475,100,100
2476,95.23809523809524,94.44444444444444
2477,95.71428571428571,100
2478,98.2905982905983,95.23809523809523
2479,100,100
2480,95.40229885057471,86.66666666666667
2481,99.0909090909091,94.11764705882352
2482,93.39622641509433,78.94736842105263
2483,94.48818897637796,90.9090909090909
2484,97.6470588235294,96.55172413793103
2485,83.47107438016529,85.71428571428571
2486,100,100
2487,100,100
2488,85.29411764705883,100
2489,100,100
2490,95.23809523809524,100
2491,96.3855421686747,100
2492,96.26168224299066,94.73684210526315
2493,100,100
2494,96.22641509433963,100
2495,100,100
2496,89.47368421052632,90.9090909090909
2497,91.11111111111111,95
2498,96.96969696969697,100
2499,96.7479674796748,100
2500,100,100
2501,97.14285714285714,96.15384615384616
2502,94.30379746835443,88
2503,91.78082191780823,100
2504,100,100
2505,91.04477611940298,70
2506,100,100
2507,97.93814432989691,88.23529411764706
2508,69.69696969696969,88.88888888888889
2509,89.62962962962963,90.9090909090909
2510,89.58333333333333,100
2511,84.11214953271028,88.23529411764706
2512,98.03921568627452,88.88888888888889
2513,99.3006993006993,96
2514,93.75,89.47368421052632
2515,100,100
2516,60,100
2517,96.7479674796748,100
2518,93.13725490196079,93.33333333333333
2519,94.50549450549451,100
2520,100,100
2521,100,100
2522,100,100
2523,98.82352941176471,92.85714285714286
2524,100,100
2525,100,100
2526,100,100
2527,100,100
2528,93.67088607594937,100
2529,100,100
2530,88.70967741935485,100
2531,91.6030534351145,92
2532,100,100
2533,95.78947368421052,100
2534,97.5609756097561,89.47368421052632
2535,97.8021978021978,92.3076923076923
2536,98.86363636363636,93.75
2537,96.66666666666667,81.81818181818183
2538,97.97297297297297,100
2539,100,100
2540,76.08695652173913,80
2541,98.9795918367347,94.11764705882352
2542,81.81818181818181,84.61538461538461
2543,0,0
2544,78.30188679245283,88.88888888888889
2545,85.5421686746988,84.61538461538461
2546,100,100
2547,100,100
2548,85.71428571428572,90
2549,100,100
2550,100,100
2551,90.98360655737704,85.71428571428571
2552,100,100
2553,100,100
2554,100,100
2555,100,100
2556,100,100
2557,84.21052631578948,92.3076923076923
2558,97.08029197080292,90.9090909090909
2559,96.62921348314607,93.33333333333333
2560,93.28358208955224,91.66666666666666
2561,98.88888888888889,94.44444444444444
2562,100,100
2563,100,100
2564,96.36363636363636,100
2565,93.87755102040816,88.88888888888889
2566,94,96.15384615384616
2567,94.91525423728814,90
2568,61.29032258064516,94.44444444444444
2569,90.8256880733945,87.5
2570,97.82608695652173,87.5
2571,80.32786885245902,100
2572,83.07692307692308,72.72727272727273
2573,94.02985074626866,100
2574,97.8021978021978,94.11764705882352
2575,97.29729729729729,95.65217391304348
2576,100,100
2577,100,100
2578,100,100
2579,95.29411764705883,93.33333333333333
2580,100,100
2581,100,100
2582,97.72727272727273,87.5
2583,96.80851063829788,87.5
2584,100,100
2585,89.28571428571429,100
2586,100,100
2587,100,100
2588,100,100
2589,95.45454545454545,92.3076923076923
2590,100,100
2591,86.45833333333333,80
2592,88.88888888888889,100
2593,100,100
2594,98.79518072289157,90.9090909090909
2595,84.10596026490066,95.83333333333334
2596,100,100
2597,100,100
2598,92.35668789808918,100
2599,100,100
2600,97.11538461538461,88.23529411764706
2601,100,100
2602,95.54140127388536,87.5
2603,82.35294117647058,91.66666666666666
2604,97.95918367346938,94.11764705882352
2605,80.64516129032258,100
2606,80,100
2607,97.43589743589743,93.33333333333333
2608,100,100
2609,97.79411764705883,100
2610,72.82608695652175,94.11764705882352
2611,100,100
2612,97.14285714285714,85.71428571428571
2613,86.3157894736842,100
2614,90.08264462809917,89.47368421052632
2615,100,100
2616,94.73684210526316,100
2617,95.23809523809524,90.9090909090909
2618,94.04761904761905,100
2619,100,100
2620,98.73417721518987,93.33333333333333
2621,88.0952380952381,77.77777777777779
2622,98.03921568627452,88.23529411764706
2623,98.33333333333333,90
2624,100,100
2625,87.62886597938144,100
2626,98.9247311827957,93.33333333333333
2627,81.92771084337349,83.33333333333334
2628,97.87234042553192,88.88888888888889
2629,74.28571428571429,100
2630,97.45762711864407,94.73684210526315
2631,90.625,96.15384615384616
2632,70.37037037037038,100
2633,84.15841584158416,87.5
2634,100,100
2635,100,100
2636,94.9367088607595,100
2637,83.03571428571428,95.23809523809523
2638,94.5945945945946,100
2639,100,100
2640,96.19047619047619,100
2641,92,93.75
2642,100,100
2643,100,100
2644,96.45390070921985,95
2645,81.69014084507042,95.45454545454545
2646,87.23404255319149,100
2647,82.35294117647058,100
2648,92.5233644859813,100
2649,92.25352112676056,95
2650,100,100
2651,99.04761904761905,93.75
2652,100,100
2653,100,100
2654,85.62874251497006,100
2655,96.98795180722891,95.45454545454545
2656,100,100
2657,94.73684210526316,85.71428571428571
2658,76.47058823529412,100
2659,95.34883720930233,83.33333333333334
2660,78.75,87.5
2661,98.13084112149532,93.75
2662,100,100
2663,96.045197740113,92.85714285714286
2664,100,100
2665,23.33333333333333,42.857142857142854
2666,95.23809523809524,100
2667,44.11764705882353,100
2668,86.74698795180723,87.5
2669,85.3932584269663,92.3076923076923
2670,96.3963963963964,94.11764705882352
2671,95.04950495049505,93.75
2672,93.07692307692308,95.65217391304348
2673,100,100
2674,98.4375,88.88888888888889
2675,92.3076923076923,83.33333333333334
2676,85.48387096774194,90.9090909090909
2677,87.05882352941177,87.5
2678,100,100
2679,75.47169811320755,90
2680,88.88888888888889,100
2681,100,100
2682,99.02912621359224,92.85714285714286
2683,63.63636363636363,100
2684,78.94736842105263,100
2685,100,100
2686,92.02898550724638,91.30434782608695
2687,100,100
2688,100,100
2689,100,100
2690,94.44444444444444,100
2691,100,100
2692,98.63013698630137,90.9090909090909
2693,92.38095238095238,100
2694,96.02272727272727,88.88888888888889
2695,90.625,100
2696,89.47368421052632,55.55555555555556
2697,84.61538461538461,88.23529411764706
2698,100,100
2699,100,100
2700,100,100
2701,100,100
2702,95.83333333333333,100
2703,100,100
2704,97.05882352941177,90
2705,95.65217391304348,100
2706,89.58333333333333,90.47619047619048
2707,96.46017699115045,90.47619047619048
2708,100,100
2709,100,100
2710,100,100
2711,100,100
2712,100,100
2713,100,100
2714,100,100
2715,91.17647058823529,92.3076923076923
2716,87.41258741258741,95.65217391304348
2717,87.65432098765432,92.3076923076923
2718,94.32624113475177,90.47619047619048
2719,100,100
2720,100,100
2721,100,100
2722,100,100
2723,94.56521739130434,92.85714285714286
2724,89.65517241379311,100
2725,100,100
2726,81.57894736842105,100
2727,94.44444444444444,100
2728,100,100
2729,97.43589743589743,85.71428571428571
2730,96.15384615384616,91.66666666666666
2731,100,100
2732,95.08196721311475,87.5
2733,98.41269841269842,90
2734,88.88888888888889,100
2735,100,100
2736,87.05882352941177,93.75
2737,93.90243902439025,81.81818181818183
2738,80.41237113402062,76.19047619047619
2739,100,100
2740,86.29032258064517,95.45454545454545
2741,100,100
2742,70.29702970297029,94.44444444444444
2743,100,100
2744,100,100
2745,100,100
2746,98.9010989010989,94.73684210526315
2747,89.8989898989899,100
2748,100,100
2749,100,100
2750,81.6,90.9090909090909
2751,78.82352941176471,100
2752,98.01980198019803,89.47368421052632
2753,100,100
2754,80,93.33333333333333
2755,97.41379310344827,84.21052631578947
2756,96.875,91.30434782608695
2757,96,95.65217391304348
2758,98.57142857142857,92.85714285714286
2759,93.81443298969072,100
2760,100,100
2761,100,100
2762,86.86868686868686,94.73684210526315
2763,100,100
2764,94.16666666666667,94.44444444444444
2765,79.59183673469389,100
2766,100,100
2767,95.08196721311475,95
2768,88.40579710144928,100
2769,90.9090909090909,84.61538461538461
2770,68.53932584269663,100
2771,93.02325581395348,100
2772,96.73202614379085,95.65217391304348
2773,93.6,100
2774,91.50943396226415,87.5
2775,82.75862068965517,85.71428571428571
2776,100,100
2777,60.869565217391305,100
2778,95.55555555555556,94.73684210526315
2779,100,100
2780,97.91666666666667,100
2781,94.63087248322148,96.15384615384616
2782,77.5,100
2783,87.09677419354838,88.88888888888889
2784,67.85714285714286,100
2785,100,100
2786,98.49624060150376,90.47619047619048
2787,97.36842105263158,93.75
2788,60.78431372549019,100
2789,96.34146341463415,93.75
2790,98.86363636363636,95
2791,82.35294117647058,93.33333333333333
2792,98.36065573770492,90.9090909090909
2793,84.41558441558442,81.81818181818183
2794,98,94.73684210526315
2795,100,100
2796,96.55172413793103,95
2797,85.5072463768116,100
2798,100,100
2799,83.76623376623377,93.10344827586206
2800,100,100
2801,100,100
2802,92.1259842519685,94.73684210526315
2803,88.69565217391305,95.45454545454545
2804,100,100
2805,99.44134078212291,96.55172413793103
2806,88.65979381443299,87.5
2807,100,100
2808,0,0
2809,97.26027397260275,90.9090909090909
2810,87.34177215189874,73.33333333333333
2811,94.82758620689656,88.88888888888889
2812,88,71.42857142857143
2813,100,100
2814,83.17757009345794,100
2815,91.48936170212767,85.71428571428571
2816,91.0569105691057,100
2817,92.42424242424242,78.94736842105263
2818,95.40229885057471,100
2819,100,100
2820,94.01709401709402,90.47619047619048
2821,100,100
2822,100,100
2823,85.45454545454545,100
2824,98.46153846153847,95.65217391304348
2825,98.21428571428571,94.73684210526315
2826,90.13157894736842,100
2827,92.10526315789474,90
2828,100,100
2829,36.885245901639344,100
2830,97,94.11764705882352
2831,92.13483146067416,88.88888888888889
2832,100,100
2833,86.76470588235294,100
2834,79.72972972972973,100
2835,90.66666666666667,81.25
2836,63.492063492063494,60
2837,89.28571428571429,84.21052631578947
2838,97.84946236559139,87.5
2839,91.59663865546219,93.75
2840,95.6896551724138,88.23529411764706
2841,100,100
2842,90.41095890410959,100
2843,100,100
2844,88.88888888888889,88.23529411764706
2845,97.82608695652173,85.71428571428571
2846,91.53846153846153,95
2847,100,100
2848,67.61904761904762,93.33333333333333
2849,100,100
2850,52,83.33333333333334
2851,84.82142857142857,82.35294117647058
2852,96.61016949152543,85.71428571428571
2853,98.63013698630137,92.85714285714286
2854,86.88524590163934,100
2855,100,100
2856,100,100
2857,95.6896551724138,95.23809523809523
2858,95.89041095890411,91.66666666666666
2859,93.12977099236642,95.23809523809523
2860,77.41935483870968,100
2861,100,100
2862,97.82608695652173,100
2863,100,100
2864,94.4954128440367,93.75
2865,93.7062937062937,95.65217391304348
2866,97.40259740259741,93.10344827586206
2867,100,100
2868,91.72413793103448,96
2869,98.76543209876543,92.3076923076923
2870,100,100
2871,100,100
2872,100,100
2873,100,100
2874,97.29729729729729,88.88888888888889
2875,94.11764705882354,83.33333333333334
2876,96.92307692307692,95.45454545454545
2877,100,100
2878,100,100
2879,95.83333333333333,95.65217391304348
2880,97.27272727272727,94.11764705882352
2881,76,100
2882,100,100
2883,56.32183908045977,100
2884,100,100
2885,94.73684210526316,86.66666666666667
2886,91.66666666666667,100
2887,96.55172413793103,90
2888,100,100
2889,60.317460317460316,100
2890,100,100
2891,93.5672514619883,87.5
2892,100,100
2893,86.23853211009174,100
2894,99.07407407407408,94.11764705882352
2895,89.65517241379311,100
2896,78.51851851851852,95.65217391304348
2897,91.66666666666667,92.3076923076923
2898,100,100
2899,100,100
2900,71.01449275362319,80
2901,100,100
2902,100,100
2903,100,100
2904,100,100
2905,100,100
2906,100,100
2907,100,100
2908,100,100
2909,100,100
2910,100,100
2911,100,100
2912,100,100
2913,100,100
2914,100,100
2915,100,100
2916,97.22222222222223,91.66666666666666
2917,98.7012987012987,93.33333333333333
2918,95.65217391304348,93.33333333333333
2919,100,100
2920,89.04109589041096,100
2921,93.25842696629213,100
2922,98.79518072289157,93.33333333333333
2923,100,100
2924,92.6829268292683,100
2925,97,85
2926,96.80851063829788,100
2927,66.11570247933884,100
2928,92.85714285714286,83.33333333333334
2929,91.869918699187,100
2930,97.89473684210526,94.44444444444444
2931,96.5909090909091,100
2932,97.29729729729729,94.11764705882352
2933,100,100
2934,90.47619047619048,90.9090909090909
2935,100,100
2936,100,100
2937,82.08955223880596,100
2938,97.35099337748345,91.30434782608695
2939,89.83050847457628,81.81818181818183
2940,100,100
2941,97.54098360655738,94.44444444444444
2942,91.26984126984127,95.45454545454545
2943,83.17757009345794,100
2944,100,100
2945,95.74468085106383,91.66666666666666
2946,96.80851063829788,88.23529411764706
2947,100,100
2948,98.4251968503937,100
2949,69.31818181818181,100
2950,94.11764705882354,88.88888888888889
2951,94.8051948051948,100
2952,100,100
2953,100,100
2954,100,100
2955,93.84615384615384,93.33333333333333
2956,100,100
2957,76.41509433962264,100
2958,100,100
2959,92.95774647887323,83.33333333333334
2960,100,100
2961,96.21212121212122,100
2962,97.16312056737588,100
2963,93.93939393939394,95.65217391304348
2964,100,100
2965,100,100
2966,98.10126582278481,92.3076923076923
2967,100,100
2968,91.95402298850574,92.85714285714286
2969,98.82352941176471,92.85714285714286
2970,97.8021978021978,100
2971,96.3963963963964,84.21052631578947
2972,100,100
2973,93.02325581395348,95.65217391304348
2974,96.03174603174604,95.83333333333334
2975,96,91.66666666666666
2976,100,100
2977,100,100
2978,86.36363636363636,96.875
2979,98.2905982905983,100
2980,100,100
2981,98.4251968503937,100
2982,100,100
2983,100,100
2984,100,100
2985,100,100
2986,97.6470588235294,100
2987,100,100
2988,100,100
2989,83.01886792452831,100
2990,98.82352941176471,93.75
2991,67.21311475409837,77.77777777777779
2992,94.92753623188406,96
2993,94.33962264150944,100
2994,100,100
2995,91.17647058823529,100
2996,100,100
2997,100,100
2998,100,100
2999,98.18181818181819,95
3000,100,100
3001,97.22222222222223,90.9090909090909
3002,99.32885906040268,96.29629629629629
3003,98.05825242718447,88.88888888888889
3004,100,100
3005,100,100
3006,100,100
3007,100,100
3008,95,100
3009,100,100
3010,92.3076923076923,100
3011,100,100
3012,100,100
3013,95.09803921568627,94.44444444444444
3014,100,100
3015,100,100
3016,100,100
3017,97.19626168224299,94.73684210526315
3018,97.32142857142857,95.45454545454545
3019,98.7012987012987,92.85714285714286
3020,100,100
