Verse number,Levenshtein,Word for Word
1445,89.08045977011494,85.29411764705883
1446,74.03846153846153,68.18181818181817
1447,100,100
1448,100,100
1449,86.45833333333333,88.88888888888889
1450,95.65217391304348,92.3076923076923
1451,100,100
1452,100,100
1453,100,100
1454,87.87878787878788,84.61538461538461
1455,100,100
1456,85.1063829787234,70.58823529411765
1457,83.76068376068376,85
1458,96.98795180722891,96.96969696969697
1459,100,100
1460,61.333333333333336,100
1461,100,100
1462,100,100
1463,82.78145695364239,100
1464,84.33734939759036,87.5
1465,89.68609865470852,88.09523809523809
1466,100,100
1467,100,100
1468,83.69565217391305,82.35294117647058
1469,100,100
1470,100,100
1471,96.58119658119658,95.45454545454545
1472,93.67088607594937,93.75
1473,82.91457286432161,86.8421052631579
1474,100,100
1475,100,100
1476,92.92035398230088,90.69767441860465
1477,100,100
1478,83.58208955223881,88.46153846153845
1479,90.78947368421052,100
1480,100,100
1481,99.15966386554622,96.15384615384616
1482,97.98657718120805,96.875
1483,96.02272727272727,97.22222222222221
1484,95.1219512195122,93.10344827586206
1485,100,100
1486,98.45360824742268,97.05882352941177
1487,90.625,89.47368421052632
1488,94.28571428571429,92.3076923076923
1489,100,100
1490,89.83050847457628,96.96969696969697
1491,100,100
1492,100,100
1493,89.5104895104895,88.88888888888889
1494,87.3015873015873,90.9090909090909
1495,91.78082191780823,96.55172413793103
1496,96.3768115942029,96.15384615384616
1497,100,100
1498,96.27659574468085,100
1499,95.38461538461539,100
1500,94.95798319327731,92
1501,100,100
1502,90.54054054054055,93.33333333333333
1503,100,100
1504,70.43478260869566,63.63636363636363
1505,93.6,95.65217391304348
1506,57.69230769230769,60
1507,95.53072625698324,93.93939393939394
1508,100,100
1509,97.34042553191489,100
1510,96.3302752293578,95.23809523809523
1511,93.48837209302326,97.43589743589743
1512,100,100
1513,95.39473684210526,96.7741935483871
1514,82.9113924050633,96.42857142857143
1515,96,90.9090909090909
1516,71.76470588235294,100
1517,100,100
1518,100,100
1519,85.32818532818533,85.71428571428571
1520,81.6,82.6086956521739
1521,100,100
1522,13.829787234042556,5.88235294117647
1523,100,100
1524,90.83333333333333,90.47619047619048
1525,87.75510204081633,90
1526,100,100
1527,81.15942028985506,95.45454545454545
1528,85.18518518518519,90.9090909090909
1529,83.33333333333334,92.85714285714286
1530,100,100
1531,99.21259842519684,95.83333333333334
1532,100,100
1533,72.85714285714286,69.23076923076923
1534,93.75,94.11764705882352
1535,69.56521739130434,80
1536,100,100
1537,100,100
1538,92.3076923076923,95.65217391304348
1539,100,100
1540,100,100
1541,100,100
1542,100,100
1543,100,100
1544,100,100
1545,100,100
1546,87.75510204081633,96.29629629629629
1547,92.23300970873787,94.11764705882352
1548,96.68508287292818,94.11764705882352
1549,93.82716049382717,93.75
1550,82.14285714285714,75
1551,82.1917808219178,81.25
1552,91.37931034482759,95.45454545454545
1553,91.80327868852459,95.45454545454545
1554,92.24806201550388,92
1555,100,100
1556,79.06976744186046,84.21052631578947
1557,100,100
1558,70.09345794392524,71.42857142857143
1559,80.625,84.375
1560,86.15384615384616,86.36363636363636
1561,94.3089430894309,92
1562,86.66666666666667,87.17948717948718
1563,100,100
1564,100,100
1565,84.44444444444444,88.88888888888889
1566,91.07142857142857,95
1567,83.33333333333334,92
1568,100,100
1569,100,100
1570,97.01492537313433,96
1571,100,100
1572,95.88235294117646,93.93939393939394
1573,100,100
1574,100,100
1575,89.79591836734694,96.15384615384616
1576,100,100
1577,100,100
1578,75.67567567567568,92.85714285714286
1579,93.42105263157895,93.33333333333333
1580,96.96969696969697,96.42857142857143
1581,87.56476683937824,83.87096774193549
1582,93.13725490196079,92.10526315789474
1583,100,100
1584,87.28813559322035,88.88888888888889
1585,98.18181818181819,96.7741935483871
1586,100,100
1587,83.33333333333334,83.33333333333334
1588,83.60655737704919,84
1589,100,100
1590,100,100
1591,82,81.81818181818183
1592,100,100
1593,100,100
1594,95.78947368421052,95.23809523809523
1595,96.15384615384616,95.65217391304348
1596,85.96491228070175,90.9090909090909
1597,100,100
1598,100,100
1599,100,100
1600,96.27329192546584,93.33333333333333
1601,100,100
1602,100,100
1603,100,100
1604,100,100
1605,88.98305084745763,87.5
1606,84.12698412698413,85.71428571428571
1607,97.6470588235294,97.14285714285714
1608,94.5578231292517,100
1609,100,100
1610,100,100
1611,100,100
1612,96,93.75
1613,98.04878048780488,97.5609756097561
1614,90,89.47368421052632
1615,91.97080291970804,95.83333333333334
1616,94.44444444444444,94.44444444444444
1617,97.29729729729729,100
1618,100,100
1619,95.78313253012048,96.66666666666667
1620,100,100
1621,100,100
1622,100,100
1623,100,100
1624,98.14814814814815,96.66666666666667
1625,95.65217391304348,100
1626,97.5609756097561,95.83333333333334
1627,100,100
1628,100,100
1629,67.67676767676767,69.56521739130434
1630,86.17021276595744,90
1631,96.98795180722891,100
1632,92.56198347107438,92
1633,96.875,95.45454545454545
1634,95.29411764705883,94.44444444444444
1635,100,100
1636,100,100
1637,84.07643312101911,83.33333333333334
1638,100,100
1639,100,100
1640,100,100
1641,92.6829268292683,92
1642,100,100
1643,100,100
1644,100,100
1645,100,100
1646,100,100
1647,100,100
1648,95.95959595959596,94.73684210526315
1649,100,100
1650,81.89655172413794,85.71428571428571
1651,100,100
1652,100,100
1653,96.64804469273743,96.875
1654,100,100
1655,91.91919191919192,94.73684210526315
1656,87.23404255319149,90
1657,100,100
1658,100,100
1659,100,100
1660,100,100
1661,92.91338582677166,88
1662,81.48148148148148,81.81818181818183
1663,68.8,91.66666666666666
1664,100,100
1665,100,100
1666,100,100
1667,100,100
1668,100,100
1669,100,100
1670,100,100
1671,100,100
1672,100,100
1673,100,100
1674,100,100
1675,97.0059880239521,97.05882352941177
1676,100,100
1677,85.21739130434783,90.47619047619048
1678,87.09677419354838,91.66666666666666
1679,87.20930232558139,100
1680,100,100
1681,100,100
1682,86.4321608040201,97.22222222222221
1683,100,100
1684,98.01980198019803,95
1685,66.21621621621622,69.23076923076923
1686,85.3211009174312,88.23529411764706
1687,100,100
1688,78.2051282051282,84.61538461538461
1689,93.66197183098592,91.66666666666666
1690,86.20689655172414,83.33333333333334
1691,100,100
1692,100,100
1693,100,100
1694,92.6829268292683,100
1695,100,100
1696,89.0909090909091,95
1697,100,100
1698,100,100
1699,100,100
1700,100,100
1701,100,100
1702,100,100
1703,100,100
1704,100,100
1705,88,86.66666666666667
1706,81.08108108108108,84.21052631578947
1707,100,100
1708,100,100
1709,100,100
1710,11.235955056179776,0
1711,100,100
1712,88.37209302325581,87.5
1713,96.66666666666667,94.73684210526315
1714,100,100
1715,100,100
1716,95.06172839506173,96.55172413793103
1717,100,100
1718,95.15151515151516,94.28571428571428
1719,100,100
1720,100,100
1721,89.72602739726028,90
1722,100,100
1723,96.26865671641791,95.83333333333334
1724,100,100
1725,100,100
1726,100,100
1727,92.53731343283582,92.85714285714286
1728,97.81420765027322,97.36842105263158
1729,100,100
1730,100,100
1731,100,100
1732,100,100
1733,100,100
1734,100,100
1735,100,100
1736,100,100
1737,34.605597964376585,67.5
1738,99.24812030075188,100
1739,100,100
1740,100,100
1741,100,100
1742,100,100
1743,97.93814432989691,100
1744,100,100
1745,100,100
1746,100,100
1747,100,100
1748,94.82758620689656,100
1749,95.23809523809524,95.23809523809523
1750,100,100
1751,100,100
1752,100,100
1753,100,100
1754,100,100
1755,100,100
1756,100,100
1757,100,100
1758,100,100
1759,100,100
1760,100,100
1761,100,100
1762,100,100
1763,100,100
1764,100,100
1765,100,100
1766,100,100
1767,100,100
1768,100,100
1769,100,100
1770,100,100
1771,100,100
1772,100,100
1773,100,100
1774,100,100
1775,100,100
1776,100,100
1777,71.75572519083968,72
1778,81.89655172413794,78.26086956521739
1779,100,100
1780,100,100
1781,100,100
1782,100,100
1783,100,100
1784,96.38009049773756,95.23809523809523
1785,100,100
1786,100,100
1787,100,100
1788,100,100
1789,100,100
1790,100,100
1791,95.6140350877193,95.65217391304348
1792,100,100
1793,100,100
1794,100,100
1795,100,100
1796,100,100
1797,100,100
1798,100,100
1799,100,100
1800,100,100
1801,100,100
1802,100,100
1803,100,100
1804,100,100
1805,100,100
1806,100,100
1807,100,100
1808,100,100
1809,100,100
1810,100,100
1811,100,100
1812,100,100
1813,100,100
1814,100,100
1815,97.87234042553192,96.55172413793103
1816,100,100
1817,100,100
1818,100,100
1819,100,100
1820,100,100
1821,100,100
1822,100,100
1823,100,100
1824,77.61194029850746,75
1825,90.55118110236221,88
1826,100,100
1827,94.31818181818181,87.5
1828,100,100
1829,100,100
1830,100,100
1831,100,100
1832,100,100
1833,100,100
1834,92.1875,91.66666666666666
1835,100,100
1836,100,100
1837,100,100
1838,95.9349593495935,96
1839,100,100
1840,100,100
1841,96.36363636363636,100
1842,100,100
1843,68.67469879518072,85.71428571428571
1844,100,100
1845,100,100
1846,100,100
1847,100,100
1848,100,100
1849,100,100
1850,90.47619047619048,87.09677419354838
1851,98.63945578231292,96.15384615384616
1852,100,100
1853,100,100
1854,100,100
1855,100,100
1856,100,100
1857,100,100
1858,98.64864864864865,100
1859,100,100
1860,100,100
1861,100,100
1862,84.41558441558442,92.85714285714286
1863,100,100
1864,100,100
1865,100,100
1866,89.6774193548387,92.5925925925926
1867,89.70588235294117,92
1868,100,100
1869,90.19607843137254,90
1870,100,100
1871,85.55555555555556,88.88888888888889
1872,88.02816901408451,88.46153846153845
1873,100,100
1874,100,100
1875,100,100
1876,100,100
1877,100,100
1878,100,100
1879,100,100
1880,100,100
1881,100,100
1882,100,100
1883,66.66666666666667,90.47619047619048
1884,100,100
1885,95.34883720930233,97.05882352941177
1886,100,100
1887,100,100
1888,100,100
1889,100,100
1890,100,100
1891,100,100
1892,97.12230215827338,92.85714285714286
1893,100,100
1894,100,100
1895,100,100
1896,100,100
1897,100,100
1898,90.50632911392405,86.66666666666667
1899,100,100
1900,94.57364341085271,91.30434782608695
1901,100,100
1902,100,100
1903,92.5925925925926,93.93939393939394
1904,100,100
1905,99.3006993006993,96.66666666666667
1906,100,100
1907,97.93103448275862,90
1908,99.32432432432432,96.66666666666667
1909,99.27536231884058,96.66666666666667
1910,97.9020979020979,96.66666666666667
1911,99.29577464788733,96.66666666666667
1912,98.6013986013986,96.66666666666667
1913,97.85714285714286,96.66666666666667
1914,82.24852071005917,96.66666666666667
1915,100,100
1916,99.28571428571429,96.66666666666667
1917,100,100
1918,100,100
1919,100,100
1920,100,100
1921,92,95.65217391304348
1922,100,100
1923,69.64285714285714,68.18181818181817
1924,81.35593220338983,83.33333333333334
1925,100,100
1926,100,100
1927,78.80794701986756,79.3103448275862
1928,100,100
1929,100,100
1930,100,100
1931,100,100
1932,100,100
1933,100,100
1934,100,100
1935,100,100
1936,100,100
1937,89.49416342412451,91.83673469387756
1938,100,100
1939,100,100
1940,100,100
1941,100,100
1942,100,100
1943,100,100
1944,100,100
1945,100,100
1946,100,100
1947,100,100
1948,100,100
1949,100,100
1950,100,100
1951,100,100
1952,100,100
1953,94.70198675496688,96.875
1954,100,100
1955,100,100
1956,100,100
1957,100,100
1958,100,100
1959,100,100
1960,95.93023255813954,97.05882352941177
1961,100,100
1962,98.05825242718447,95.23809523809523
1963,86.66666666666667,87.5
1964,96.66666666666667,92
1965,100,100
1966,100,100
1967,100,100
1968,93.15068493150685,88.88888888888889
1969,98.9247311827957,94.11764705882352
1970,93.14285714285714,93.93939393939394
1971,100,100
1972,100,100
1973,100,100
1974,100,100
1975,100,100
1976,100,100
1977,100,100
1978,95.1048951048951,92.85714285714286
1979,100,100
1980,96.34146341463415,97.91666666666666
1981,100,100
1982,100,100
1983,88.60759493670886,87.5
1984,100,100
1985,100,100
1986,100,100
1987,100,100
1988,100,100
1989,100,100
1990,100,100
1991,100,100
1992,100,100
1993,88.18897637795276,100
1994,100,100
1995,100,100
1996,94.07894736842105,92.85714285714286
1997,100,100
1998,100,100
1999,85.90308370044053,97.72727272727273
2000,100,100
2001,63.63636363636363,69.23076923076923
2002,80.43478260869566,88.23529411764706
2003,71.97802197802199,85.71428571428571
2004,84.90566037735849,81.81818181818183
2005,100,100
2006,97.0414201183432,97.22222222222221
2007,85.91549295774648,87.5
2008,96.47887323943662,96.29629629629629
2009,85.60606060606061,82.6086956521739
2010,100,100
2011,82.63888888888889,84.375
2012,81.37931034482759,75.86206896551724
2013,100,100
2014,100,100
2015,100,100
2016,92.45283018867924,100
2017,90,100
2018,93.67088607594937,92.85714285714286
2019,97.67441860465117,100
2020,77.94117647058823,66.66666666666666
2021,100,100
2022,100,100
2023,100,100
2024,100,100
2025,100,100
2026,100,100
2027,96.36363636363636,100
2028,89.8989898989899,90
2029,100,100
2030,93.05555555555556,92.3076923076923
2031,100,100
2032,100,100
2033,88.73239436619718,87.5
2034,100,100
2035,95.09803921568627,95.65217391304348
2036,96.15384615384616,96.29629629629629
2037,100,100
2038,72.41379310344828,70
2039,92.8,100
2040,95.85253456221199,95
2041,95.41284403669725,100
2042,100,100
2043,100,100
2044,97.41100323624596,98.38709677419355
2045,94.39252336448598,100
2046,100,100
2047,90.26548672566372,91.11111111111111
2048,100,100
2049,100,100
2050,92.12962962962963,90.69767441860465
2051,100,100
2052,94.73684210526316,94.44444444444444
2053,100,100
2054,100,100
2055,100,100
2056,100,100
2057,96.66666666666667,95
2058,90.990990990991,95.23809523809523
2059,100,100
2060,100,100
2061,79.34782608695653,76.47058823529412
2062,93.84615384615384,92.5925925925926
2063,100,100
2064,100,100
2065,100,100
2066,100,100
2067,98.61111111111111,96.42857142857143
2068,88.88888888888889,94.11764705882352
2069,100,100
2070,94.65648854961832,96
2071,100,100
2072,96.29629629629629,96.15384615384616
2073,92.76595744680851,93.33333333333333
2074,100,100
2075,100,100
2076,100,100
2077,100,100
2078,100,100
2079,85.96491228070175,88.88888888888889
2080,100,100
2081,100,100
2082,81.37254901960785,80
2083,93.12169312169313,88.88888888888889
2084,89.36170212765957,94.44444444444444
2085,100,100
2086,100,100
2087,100,100
2088,100,100
2089,90.21739130434783,100
2090,100,100
2091,100,100
2092,100,100
2093,88.79310344827586,86.36363636363636
2094,100,100
2095,93.15068493150685,90.9090909090909
2096,100,100
2097,100,100
2098,100,100
2099,100,100
2100,100,100
2101,100,100
2102,100,100
2103,100,100
2104,98.36065573770492,95
2105,100,100
2106,100,100
2107,100,100
2108,100,100
2109,98.17073170731707,96.875
2110,87.5,90.9090909090909
2111,100,100
2112,100,100
2113,96.12903225806451,96.55172413793103
2114,100,100
2115,100,100
2116,100,100
2117,100,100
2118,100,100
2119,100,100
2120,100,100
2121,79.4392523364486,80
2122,100,100
2123,100,100
2124,100,100
2125,100,100
2126,100,100
2127,96.25,92.85714285714286
2128,90.96045197740114,100
2129,100,100
2130,100,100
2131,92.72727272727273,95
2132,100,100
2133,100,100
2134,100,100
2135,91.50943396226415,91.30434782608695
2136,100,100
2137,94.68085106382979,94.73684210526315
2138,98.45360824742268,97.22222222222221
2139,96.69421487603306,95.83333333333334
2140,100,100
2141,80.50847457627118,77.27272727272727
2142,100,100
2143,100,100
2144,100,100
2145,100,100
2146,63.74269005847953,61.29032258064516
2147,100,100
2148,95.69377990430623,94.87179487179486
2149,79.16666666666666,78.94736842105263
2150,88.57142857142857,92
2151,92.15686274509804,94.73684210526315
2152,88.51351351351352,100
2153,94.38202247191012,100
2154,100,100
2155,73.49397590361446,70.58823529411765
2156,100,100
2157,100,100
2158,88.98305084745763,90
2159,100,100
2160,97.87234042553192,95.65217391304348
2161,100,100
2162,96.2406015037594,96.15384615384616
2163,100,100
2164,95.27027027027027,93.33333333333333
2165,100,100
2166,100,100
2167,84.26966292134831,84.375
2168,100,100
2169,100,100
2170,100,100
2171,80.99173553719008,81.81818181818183
2172,100,100
2173,100,100
2174,100,100
2175,100,100
2176,100,100
2177,100,100
2178,100,100
2179,100,100
2180,100,100
2181,100,100
2182,100,100
2183,100,100
2184,100,100
2185,100,100
2186,100,100
2187,100,100
2188,100,100
2189,100,100
2190,100,100
2191,100,100
2192,93.90243902439025,94.11764705882352
2193,100,100
2194,100,100
2195,97.5609756097561,100
2196,100,100
2197,100,100
2198,100,100
2199,100,100
2200,97.24137931034483,96.42857142857143
2201,100,100
2202,100,100
2203,100,100
2204,100,100
2205,95.97989949748744,94.5945945945946
2206,100,100
2207,92.7710843373494,88.88888888888889
2208,100,100
2209,100,100
2210,100,100
2211,86.07594936708861,83.33333333333334
2212,36.7816091954023,33.33333333333333
2213,31.132075471698116,27.27272727272727
2214,77.86259541984732,76.92307692307693
2215,100,100
2216,100,100
2217,95.6989247311828,94.73684210526315
2218,100,100
2219,92.24137931034483,91.66666666666666
2220,97.51552795031056,96.42857142857143
2221,93.85474860335195,96.875
2222,100,100
2223,100,100
2224,100,100
2225,100,100
2226,100,100
2227,100,100
2228,100,100
2229,100,100
2230,86.98224852071006,93.93939393939394
2231,95.74468085106383,95
2232,100,100
2233,100,100
2234,81.60919540229885,85.71428571428571
2235,100,100
2236,96.42857142857143,94.73684210526315
2237,100,100
2238,95.97315436241611,96.42857142857143
2239,94.8905109489051,95.45454545454545
2240,94.42231075697211,97.87234042553192
2241,100,100
2242,100,100
2243,100,100
2244,100,100
2245,100,100
2246,100,100
2247,100,100
2248,100,100
2249,100,100
2250,100,100
2251,86.66666666666667,86.36363636363636
2252,93.45794392523365,90.47619047619048
2253,100,100
2254,86.15384615384616,87.17948717948718
2255,95.65217391304348,93.75
2256,95.6989247311828,94.73684210526315
2257,72.79411764705883,69.23076923076923
2258,98.80952380952381,100
2259,100,100
2260,93.33333333333333,94.11764705882352
2261,80.34188034188034,85
2262,100,100
2263,55.696202531645575,53.125
2264,100,100
2265,81.02189781021897,81.48148148148148
2266,100,100
2267,100,100
2268,100,100
2269,100,100
2270,100,100
2271,100,100
2272,62.67605633802817,68.57142857142857
2273,100,100
2274,100,100
2275,86.33093525179856,89.65517241379311
2276,100,100
2277,100,100
2278,100,100
2279,100,100
2280,100,100
2281,100,100
2282,100,100
2283,100,100
2284,100,100
2285,97.05882352941177,100
2286,100,100
2287,100,100
2288,100,100
2289,100,100
2290,87.5,94.44444444444444
2291,100,100
2292,100,100
2293,100,100
2294,94.90445859872611,93.54838709677419
2295,92.94117647058823,94.28571428571428
2296,100,100
2297,100,100
2298,92.3076923076923,95.45454545454545
2299,100,100
2300,100,100
2301,100,100
2302,100,100
2303,93.58288770053476,94.73684210526315
2304,100,100
2305,75.35211267605634,85.18518518518519
2306,100,100
2307,100,100
2308,100,100
2309,95.9349593495935,90.9090909090909
2310,100,100
2311,100,100
2312,100,100
2313,100,100
2314,85.21126760563381,81.48148148148148
2315,58.76288659793815,61.111111111111114
2316,100,100
2317,100,100
2318,100,100
2319,100,100
2320,100,100
2321,100,100
2322,91.30434782608695,95.45454545454545
2323,100,100
2324,100,100
2325,100,100
2326,100,100
2327,100,100
2328,100,100
2329,100,100
2330,97.31543624161074,100
2331,100,100
2332,100,100
2333,96.82539682539682,96.29629629629629
2334,100,100
2335,100,100
2336,100,100
2337,100,100
2338,92.42424242424242,100
2339,100,100
2340,95.71428571428571,92.85714285714286
2341,100,100
2342,100,100
2343,100,100
2344,95.55555555555556,94.73684210526315
2345,100,100
2346,83.33333333333334,76.47058823529412
2347,100,100
2348,100,100
2349,100,100
2350,100,100
2351,100,100
2352,100,100
2353,86.08695652173913,86.95652173913044
2354,89.1566265060241,90.625
2355,87.95180722891567,94.44444444444444
2356,89.1566265060241,87.5
2357,100,100
2358,100,100
2359,100,100
2360,100,100
2361,100,100
2362,100,100
2363,100,100
2364,100,100
2365,100,100
2366,100,100
2367,100,100
2368,91.6,97.72727272727273
2369,95.38461538461539,92.85714285714286
2370,100,100
2371,82.67716535433071,100
2372,100,100
2373,100,100
2374,100,100
2375,100,100
2376,93.66197183098592,90.9090909090909
2377,100,100
2378,100,100
2379,100,100
2380,100,100
2381,100,100
2382,100,100
2383,72.15189873417722,100
2384,100,100
2385,100,100
2386,100,100
2387,100,100
2388,100,100
2389,92.07317073170732,90.9090909090909
2390,100,100
2391,100,100
2392,100,100
2393,96.49122807017544,97.2972972972973
2394,100,100
2395,100,100
2396,100,100
2397,100,100
2398,96.36363636363636,95.83333333333334
2399,97.41379310344827,97.95918367346938
2400,100,100
2401,96.11650485436893,95.45454545454545
2402,100,100
2403,100,100
2404,100,100
2405,96.8,95.65217391304348
2406,100,100
2407,100,100
2408,100,100
2409,91.2568306010929,94.73684210526315
2410,100,100
2411,100,100
2412,92.98245614035088,100
2413,100,100
2414,86.71328671328672,89.65517241379311
2415,92.3076923076923,90
2416,100,100
2417,100,100
2418,100,100
2419,96.47577092511013,97.77777777777777
2420,100,100
2421,100,100
2422,100,100
2423,100,100
2424,94.63087248322148,96.66666666666667
2425,100,100
2426,96.15384615384616,95.23809523809523
2427,98.23529411764706,97.22222222222221
2428,100,100
2429,100,100
2430,95.1417004048583,97.91666666666666
2431,96.55172413793103,94.11764705882352
2432,100,100
2433,100,100
2434,100,100
2435,100,100
2436,93.75,93.33333333333333
2437,100,100
2438,100,100
2439,100,100
2440,96.89119170984456,100
2441,100,100
2442,100,100
2443,84.6938775510204,100
2444,100,100
2445,100,100
2446,95.09803921568627,100
2447,100,100
2448,100,100
2449,100,100
2450,100,100
2451,100,100
2452,100,100
2453,97.33333333333333,96.42857142857143
2454,100,100
2455,100,100
2456,100,100
2457,100,100
2458,100,100
2459,100,100
2460,100,100
2461,96.40287769784173,100
2462,99.09909909909909,100
2463,96.29629629629629,94.44444444444444
2464,100,100
2465,96.82539682539682,96.15384615384616
2466,94.32624113475177,100
2467,100,100
2468,100,100
2469,100,100
2470,100,100
2471,100,100
2472,100,100
2473,100,100
2474,100,100
2475,100,100
2476,95.38461538461539,96.29629629629629
2477,98.01324503311258,96.66666666666667
2478,100,100
2479,100,100
2480,100,100
2481,100,100
2482,100,100
2483,96.66666666666667,96.55172413793103
2484,100,100
2485,98.02631578947368,92
2486,100,100
2487,100,100
2488,100,100
2489,100,100
2490,94.31818181818181,93.33333333333333
2491,100,100
2492,100,100
2493,100,100
2494,94.90445859872611,95.65217391304348
2495,100,100
2496,80.68181818181819,82.35294117647058
2497,93.38842975206612,91.30434782608695
2498,100,100
2499,100,100
2500,100,100
2501,97.10982658959537,100
2502,100,100
2503,100,100
2504,100,100
2505,83.11688311688312,85.71428571428571
2506,100,100
2507,100,100
2508,97.5,95.45454545454545
2509,100,100
2510,88.57142857142857,83.33333333333334
2511,93.57142857142857,89.28571428571429
2512,100,100
2513,100,100
2514,93.87755102040816,93.54838709677419
2515,100,100
2516,79.7752808988764,70.58823529411765
2517,100,100
2518,94.11764705882354,85
2519,100,100
2520,100,100
2521,100,100
2522,100,100
2523,100,100
2524,100,100
2525,100,100
2526,100,100
2527,100,100
2528,96.7741935483871,94.44444444444444
2529,100,100
2530,93.10344827586206,94.44444444444444
2531,96.81528662420382,96.7741935483871
2532,100,100
2533,100,100
2534,100,100
2535,97.52066115702479,95.65217391304348
2536,100,100
2537,100,100
2538,100,100
2539,100,100
2540,97.14285714285714,94.73684210526315
2541,97.34513274336283,96
2542,100,100
2543,13.513513513513516,0
2544,95.91836734693878,100
2545,96.84210526315789,95
2546,100,100
2547,100,100
2548,100,100
2549,100,100
2550,100,100
2551,100,100
2552,100,100
2553,100,100
2554,100,100
2555,100,100
2556,100,100
2557,96.75324675324676,96.66666666666667
2558,100,100
2559,100,100
2560,94.8905109489051,92.5925925925926
2561,100,100
2562,100,100
2563,100,100
2564,97.1830985915493,96
2565,100,100
2566,95.91836734693878,94.44444444444444
2567,100,100
2568,76.8,75
2569,100,100
2570,100,100
2571,100,100
2572,85.71428571428572,90.9090909090909
2573,92.54658385093168,100
2574,100,100
2575,100,100
2576,100,100
2577,100,100
2578,100,100
2579,100,100
2580,100,100
2581,100,100
2582,100,100
2583,100,100
2584,100,100
2585,91.75257731958763,95
2586,100,100
2587,100,100
2588,100,100
2589,100,100
2590,100,100
2591,100,100
2592,91.61290322580645,90.625
2593,100,100
2594,100,100
2595,100,100
2596,100,100
2597,100,100
2598,100,100
2599,100,100
2600,100,100
2601,100,100
2602,96.88888888888889,95.34883720930233
2603,100,100
2604,96.3768115942029,100
2605,100,100
2606,100,100
2607,100,100
2608,100,100
2609,97.35449735449735,97.43589743589743
2610,100,100
2611,100,100
2612,100,100
2613,90.84507042253522,90
2614,99.08256880733946,95
2615,100,100
2616,97.84172661870504,96.42857142857143
2617,100,100
2618,91.58878504672897,91.66666666666666
2619,100,100
2620,100,100
2621,100,100
2622,100,100
2623,100,100
2624,100,100
2625,100,100
2626,100,100
2627,91.93548387096774,91.30434782608695
2628,100,100
2629,79.72027972027972,85.71428571428571
2630,100,100
2631,100,100
2632,68.75,73.68421052631578
2633,92.66055045871559,95.45454545454545
2634,100,100
2635,100,100
2636,98.86363636363636,97.14285714285714
2637,100,100
2638,96.29629629629629,94.11764705882352
2639,100,100
2640,95.65217391304348,95.23809523809523
2641,100,100
2642,100,100
2643,100,100
2644,95.03105590062111,96.875
2645,86.58536585365853,100
2646,100,100
2647,100,100
2648,86.46616541353383,85.71428571428571
2649,95.91836734693878,96.15384615384616
2650,100,100
2651,100,100
2652,100,100
2653,100,100
2654,88.37209302325581,100
2655,100,100
2656,100,100
2657,100,100
2658,76.05633802816902,69.23076923076923
2659,100,100
2660,100,100
2661,92.3076923076923,90.9090909090909
2662,100,100
2663,98.89502762430939,96.96969696969697
2664,100,100
2665,25.454545454545453,27.27272727272727
2666,95.78947368421052,94.73684210526315
2667,71.875,57.14285714285714
2668,92.13483146067416,93.75
2669,89.58333333333333,94.11764705882352
2670,100,100
2671,91.85185185185185,92
2672,100,100
2673,100,100
2674,100,100
2675,94.82758620689656,91.66666666666666
2676,100,100
2677,97.02970297029702,95.23809523809523
2678,100,100
2679,100,100
2680,95.45454545454545,92.3076923076923
2681,100,100
2682,100,100
2683,100,100
2684,92.42424242424242,92.3076923076923
2685,100,100
2686,94.8529411764706,92.85714285714286
2687,100,100
2688,100,100
2689,100,100
2690,93.71069182389937,96.875
2691,100,100
2692,100,100
2693,80.95238095238095,100
2694,100,100
2695,87.8048780487805,88.88888888888889
2696,100,100
2697,88.78504672897196,100
2698,100,100
2699,100,100
2700,100,100
2701,100,100
2702,100,100
2703,100,100
2704,100,100
2705,96.7948717948718,96.7741935483871
2706,100,100
2707,80.68181818181819,100
2708,100,100
2709,100,100
2710,100,100
2711,100,100
2712,100,100
2713,100,100
2714,100,100
2715,100,100
2716,100,100
2717,100,100
2718,82.05128205128204,90
2719,100,100
2720,100,100
2721,100,100
2722,100,100
2723,92.7710843373494,92.85714285714286
2724,100,100
2725,100,100
2726,100,100
2727,92.10526315789474,92.3076923076923
2728,100,100
2729,100,100
2730,93.5672514619883,93.93939393939394
2731,100,100
2732,100,100
2733,100,100
2734,90.54054054054055,93.33333333333333
2735,100,100
2736,83.50515463917526,85.71428571428571
2737,100,100
2738,86.08695652173913,100
2739,100,100
2740,100,100
2741,100,100
2742,93.20388349514563,95.23809523809523
2743,98.9010989010989,94.11764705882352
2744,100,100
2745,100,100
2746,100,100
2747,100,100
2748,100,100
2749,100,100
2750,100,100
2751,81.55339805825243,80
2752,100,100
2753,100,100
2754,95.1219512195122,95.83333333333334
2755,100,100
2756,95.03105590062111,97.05882352941177
2757,89.02439024390245,87.09677419354838
2758,100,100
2759,97.0873786407767,95.23809523809523
2760,100,100
2761,100,100
2762,100,100
2763,100,100
2764,100,100
2765,96.93877551020408,94.73684210526315
2766,100,100
2767,96.62162162162163,96.55172413793103
2768,100,100
2769,91.81818181818181,90.47619047619048
2770,100,100
2771,100,100
2772,98.22485207100591,96.875
2773,100,100
2774,100,100
2775,100,100
2776,100,100
2777,95.91836734693878,90
2778,100,100
2779,100,100
2780,100,100
2781,96.40718562874251,100
